key,description,en,zh
ui_label:thank_you,win screen (bullet hell boss fight),Thank you for playing.,感谢参与游戏
ui_label:game_over_text,game over screen (bullet hell boss fight),Terminated,您已死亡
ui_label:soul_button,button text (bullet hell boss fight),Fight Back,反击
ui_label:shortcuts_label,options screen hint,Ctrl+M changes soundtrack,Ctrl+M 更改声轨
ui_label:heart,[noun] (in-game resource),Heart,心脏
ui_label:singularity,[noun] (in-game resource),Singularity,奇点
ui_label:death,"automated prestige timer ""Current: 47s | Best: 20s | Death:17s"" (granted by ""Death"" charm / tarot card)",Death,死亡
ui_label:current,"automated prestige timer ""Current: 47s | Best: 20s | Death:17s""",Current,当前
ui_label:best,"automated prestige timer ""Current: 47s | Best: 20s | Death:17s""",Best,最佳
ui_label:harvest_forest,button text,Harvest\nForest,收获\n森林
ui_label:harvest_forest_title,button on hover infobox title,Harvest Forest,收获森林
ui_label:harvest_forest_info,button on hover infobox description,"Channel your substance into the exposed roots of The Dark Forest, exploiting it from within.",与暗黑森林的裸露根系直接相连，从内部开发资源。
ui_label:watermark_title,WATERMARK,Official Game Page,官方游戏页面
ui_label:watermark_info,WATERMARK,"For the latest version, please verify that you are playing at the official URL, the only one I maintain and update.",为了获取最新版本，请确认您在我维护和更新的官方网页进行游戏。
ui_label:dark_forest_title,infobox on reopen game,The Dark Forest,暗黑森林
ui_label:dark_forest_info,infobox on reopen game,"You have awakened once more. Be wary, The Dark Forest never sleeps...",您再次苏醒。小心，暗黑森林永不眠……
ui_label:spirit_effect,bonus effect description - granting more passive damage by % increase,swordsman passive damage,剑士被动伤害
ui_label:essence_effect,bonus effect description - granting more click damage by % increase,swordsman as click damage,剑士点击伤害
ui_label:shadow_effect,bonus effect description - granting more resources by % increase,resource net income,资源净收入
ui_label:tab_info_unknown,[EMPTY],,
ui_label:tab_info_offline,[EMPTY],,
ui_label:tab_info_settings,[EMPTY],,
ui_label:tab_info_world,[EMPTY],,
ui_label:tab_info_manager,[EMPTY],,
ui_label:tab_info_enemy,[EMPTY],,
ui_label:tab_info_soul,[EMPTY],,
ui_label:tab_info_starway,[EMPTY],,
ui_label:name,"save file text (""Name: MySaveFile1"")",Name,名称
ui_label:playtime,save file text,Playtime,游戏时间
